"/mnt/f/code/busybox-1.31.1/coreutils/mkfifo.cfg,112,2,4,2,/deep",1.5368966539747178e-4,1.5295615281344212e-4,1.5503703840257833e-4,3.2485568395957356e-6,1.8986446406957953e-6,5.807747433995832e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/brute-force",3.4953537652110064e-5,3.452111302937835e-5,3.562919561624012e-5,1.7793615759803031e-6,1.2448167759526473e-6,2.557748428944521e-6
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/shallow",1.3935662649291319e-5,1.3779804086378112e-5,1.4342493498967513e-5,7.7852813883461e-7,4.2440642795020726e-7,1.391435738949246e-6
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/deep",1.7786895823580507e-4,1.7696402080483355e-4,1.7953000182012135e-4,3.8880403070117065e-6,2.9256202074662435e-6,5.167984905751363e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/brute-force",3.3398355539060325e-5,3.322767248469091e-5,3.3605973765693474e-5,6.29893470892517e-7,5.307574323176489e-7,7.836769235856414e-7
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/shallow",1.3235779634175059e-5,1.314482632677727e-5,1.3374075456627511e-5,3.7250691239042736e-7,2.5091645101737383e-7,4.913768803086916e-7
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/deep",1.72602432075407e-4,1.7088977006077756e-4,1.752963511120323e-4,7.292986232148441e-6,4.888439701025276e-6,9.876415976885575e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/brute-force",3.054688589422835e-5,2.994856824266661e-5,3.186724539592222e-5,2.6870597607857465e-6,1.3601029395513597e-6,4.664237460607111e-6
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/shallow",1.1304366196663376e-5,1.1256237415037262e-5,1.13760747363446e-5,1.9408173038193108e-7,1.3550601951346718e-7,2.7009345333274004e-7
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/deep",1.4962434293990721e-4,1.490956300513658e-4,1.503765082945253e-4,2.1936717625977115e-6,1.4320152646944458e-6,3.567633801048588e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/brute-force",5.491364988357275e-5,5.447923535277903e-5,5.605546149971788e-5,2.202755843056563e-6,1.0313333724116005e-6,4.159578225770071e-6
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/shallow",1.5238019415642361e-5,1.5172591483444776e-5,1.5316124655169732e-5,2.436897154241383e-7,1.8867117823662323e-7,3.2817824222237716e-7
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/deep",2.494992473477849e-4,2.4835665102392735e-4,2.507288813944728e-4,3.950725684805473e-6,3.1716211386517407e-6,5.156570002400329e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/brute-force",3.1802160814193875e-5,3.166737582936973e-5,3.197862496841751e-5,5.115470865177931e-7,3.8733553685315004e-7,6.905946004854511e-7
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/shallow",1.2492812031350937e-5,1.2448474727942326e-5,1.2549825363321989e-5,1.7165801404661613e-7,1.3745852548993813e-7,2.2272315855670223e-7
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/deep",1.650855972690446e-4,1.6419402123026697e-4,1.6647319680539229e-4,3.876552887244957e-6,2.494705853615066e-6,6.668907285019017e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/brute-force",8.810853290512727e-5,8.772996452278155e-5,8.850666334279081e-5,1.2693119488929836e-6,1.054869892210865e-6,1.745718613246885e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/shallow",3.99801682258732e-5,3.962711341839512e-5,4.0846292812269076e-5,1.762962124468105e-6,7.565860743543122e-7,2.8324967694675618e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/deep",7.987047618682113e-4,7.949172725079222e-4,8.055269013971525e-4,1.7807036919442036e-5,1.0710307851011682e-5,3.1803154765762685e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/brute-force",7.765640092328603e-5,7.66894461905487e-5,7.933051185340592e-5,4.135983308140575e-6,2.8024656263220016e-6,5.993081656856325e-6
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/shallow",2.9089054861995435e-5,2.8949386337856638e-5,2.9257225694762546e-5,5.273106458185527e-7,3.9382011886380115e-7,8.712611762889588e-7
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/deep",1.9036348672378837e-4,1.893114625618083e-4,1.9168814193746493e-4,4.368416869939677e-6,3.317122475959719e-6,5.806709602346212e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/brute-force",7.266937885081985e-5,7.09216436720502e-5,8.05311853403793e-5,1.0474041316150284e-5,2.2129101545847066e-6,2.3472078821656787e-5
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/shallow",2.6718506895966483e-5,2.6635024534300408e-5,2.683371724649768e-5,3.235487031009893e-7,2.395641888301138e-7,5.058305735258272e-7
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/deep",1.8185846390160907e-4,1.811713230766555e-4,1.8293293631041238e-4,2.8543179142302e-6,2.0049224462290406e-6,4.372908180761855e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/brute-force",3.241588419986429e-5,3.2218909842755555e-5,3.2746072023697724e-5,8.197583053781365e-7,5.350282766925021e-7,1.3825798236550657e-6
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/shallow",1.2673992401411015e-5,1.260506826305544e-5,1.2813722074491187e-5,3.254373955918451e-7,2.1880177649355684e-7,4.625317062810273e-7
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/deep",1.6532501563850925e-4,1.6440758456793265e-4,1.6737011732532257e-4,4.537406330307496e-6,2.7950463883034526e-6,7.933108259594818e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/brute-force",3.497260421916125e-5,3.457381666839327e-5,3.565328849163471e-5,1.7489081459200136e-6,1.2751907139092966e-6,2.739977913154971e-6
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/shallow",1.356787311966991e-5,1.3517233417528481e-5,1.3634423956403972e-5,2.0038341129311915e-7,1.5491442066834494e-7,2.9484141691697824e-7
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/deep",1.794325087108309e-4,1.783184340125149e-4,1.8144375546803843e-4,4.947324416039603e-6,3.0177173174235787e-6,8.565190091474008e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/brute-force",1.0763999249657928e-4,1.0598755350718295e-4,1.1020108175588041e-4,7.340022408863077e-6,5.601958221370923e-6,9.922122017399012e-6
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/shallow",4.177446522959424e-5,4.15267162760003e-5,4.218335212085482e-5,9.75715514167334e-7,6.639594920380479e-7,1.3874946214575616e-6
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/deep",2.9234325030895545e-4,2.8557158708157246e-4,3.019307007084592e-4,2.940885558104152e-5,2.1004833802263176e-5,3.9039396347774455e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/brute-force",2.9726362853463804e-5,2.9541781979213442e-5,2.994955778746944e-5,6.933661583175186e-7,5.074916647245061e-7,9.86186009469434e-7
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/shallow",1.1456217480079445e-5,1.1399873905961146e-5,1.1550715739339185e-5,2.4339345768366327e-7,1.6219570509089041e-7,4.317965089522725e-7
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/deep",1.5200104526732808e-4,1.5094632107968544e-4,1.541527169501075e-4,4.826699359209627e-6,2.293536596026419e-6,8.112072656080552e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/brute-force",4.176472754668466e-4,4.146626236055463e-4,4.2071793572908485e-4,1.0076904763865102e-5,7.914847409519711e-6,1.3328141430159605e-5
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/shallow",1.822240879369408e-4,1.8122220054969743e-4,1.8423602820298926e-4,4.455719219392307e-6,2.9234966878740266e-6,8.00149386784826e-6
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/deep",2.185821785360634e-3,2.141386448130344e-3,2.2410384127557552e-3,1.678268762382168e-4,1.2719388691864706e-4,2.2018533712521814e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/brute-force",3.131244632165256e-4,3.113272489380545e-4,3.172862349339088e-4,8.61092030820626e-6,4.185354564646652e-6,1.6455198406531592e-5
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/shallow",1.0579599695719264e-4,1.051852234923041e-4,1.0662296451493217e-4,2.4091611534188643e-6,1.6969147731130735e-6,3.436059835760194e-6
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/deep",1.915005700456957e-4,1.904013561627179e-4,1.9352776873383682e-4,4.806963763684831e-6,2.9410497388802164e-6,7.888963236371426e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/brute-force",1.764639963410139e-4,1.7502632028743338e-4,1.7902005699210272e-4,6.3845001875011415e-6,4.695204459690451e-6,1.0133296709233518e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/shallow",7.05772409415687e-5,6.918778526999142e-5,7.274672802397224e-5,5.957845397059479e-6,4.644641136287239e-6,7.813548677096903e-6
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/deep",2.166774980392202e-4,2.1489593932020514e-4,2.2135145777370062e-4,8.936350250257056e-6,4.050574251583498e-6,1.9666346107590712e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/brute-force",1.4683922795052394e-4,1.4619296615940255e-4,1.4761039037878754e-4,2.2189479143858235e-6,1.8654580226975369e-6,2.6101375078705275e-6
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/shallow",6.360812415225426e-5,6.325218449977892e-5,6.460306154321253e-5,1.9007840167150393e-6,7.537927955618059e-7,3.803561976374635e-6
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/deep",3.884789087586129e-4,3.859416645867044e-4,3.915957688693375e-4,9.302193460390657e-6,7.149244897539087e-6,1.190619425383837e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/brute-force",6.390484681454327e-4,6.334363297065105e-4,6.460655479027228e-4,2.1778536004072202e-5,1.6607340771032884e-5,2.8678976500208604e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/shallow",2.6323454712818563e-4,2.5885762802697925e-4,2.6972115106432435e-4,1.762919568599413e-5,1.0317254806932625e-5,2.6667400934925173e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/deep",3.984673909251055e-4,3.9552590343018177e-4,4.0373193203616504e-4,1.2492859011129147e-5,7.353208665346394e-6,2.1493226378981555e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/brute-force",2.8616707145555086e-5,2.8481429380438506e-5,2.8800683090224544e-5,5.313268971564372e-7,3.890761399551698e-7,8.898262267708885e-7
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/shallow",1.0819555012252922e-5,1.0752777910490603e-5,1.0895949541984234e-5,2.4660551185324994e-7,1.6598681664080428e-7,3.635888823508859e-7
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/deep",1.434248759210459e-4,1.4260543279312715e-4,1.449932782038017e-4,3.920104546088956e-6,2.5773203563324677e-6,6.306319389213808e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/brute-force",1.5481706433298197e-4,1.5157721286521614e-4,1.6015970798256902e-4,1.3582472820106567e-5,9.686757911437158e-6,2.033179134432214e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/shallow",5.360430315748401e-5,5.330263442017737e-5,5.407839112289361e-5,1.2602603433860711e-6,9.110564956560747e-7,1.7796190547223395e-6
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/deep",1.801736775370591e-4,1.7933686040486803e-4,1.813162017365086e-4,3.423259749755672e-6,2.6007828816557905e-6,4.654255280188505e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/brute-force",3.6173439278908286e-5,3.604164276395347e-5,3.632801709278878e-5,5.001077989258622e-7,4.1437440799170344e-7,6.204047916479102e-7
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/shallow",1.4325811271383323e-5,1.4266495117979781e-5,1.445132686775552e-5,2.721967462137767e-7,1.5853874031892482e-7,5.332778689771677e-7
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/deep",1.890657253323437e-4,1.873140747153907e-4,1.9147151527983917e-4,7.208486988153282e-6,5.348481804893409e-6,1.0971207319468625e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/brute-force",3.060502634599898e-5,3.0211897837435867e-5,3.126683087115911e-5,1.6508522682586398e-6,1.271579923891579e-6,2.1987256072378287e-6
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/shallow",1.133513125695082e-5,1.1289641788542042e-5,1.138440695091541e-5,1.607784888653325e-7,1.2886728855109107e-7,2.145762147964956e-7
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/deep",1.5074243314844665e-4,1.4986624146137581e-4,1.516896212949132e-4,3.0417393996479047e-6,2.5267365266560567e-6,3.7108631815471893e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/brute-force",1.7327044693666885e-4,1.724351392491833e-4,1.7416117040444323e-4,2.9155468956327063e-6,2.420177030491858e-6,3.6162793760001137e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/shallow",6.51418091442e-5,6.476379362561629e-5,6.574388148223856e-5,1.589798150931987e-6,1.160865510830609e-6,2.48231922535437e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/deep",2.7122880329341257e-4,2.6601915148262765e-4,2.8031911693433647e-4,2.235584213641346e-5,1.5084859219277412e-5,3.390837252319426e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/brute-force",3.095575337061723e-5,3.057063435074274e-5,3.2269678163576726e-5,2.141873694592025e-6,5.782145036688382e-7,4.432688467713273e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/shallow",1.1754658078346427e-5,1.1706070320805957e-5,1.1835353918976607e-5,2.213258105280675e-7,1.500852452864508e-7,3.710309011923534e-7
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/deep",1.611555343282257e-4,1.5922256921253316e-4,1.6379738140006006e-4,7.416572903965263e-6,5.248571702035116e-6,9.425996355734117e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/brute-force",9.481386695709983e-4,9.398086988572525e-4,9.60070200808466e-4,3.226233050647527e-5,2.2274160720427564e-5,4.623355438948166e-5
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/shallow",1.710280921718748e-4,1.7051178810471355e-4,1.7166330383025383e-4,1.9808762377039446e-6,1.4993263458905664e-6,2.6350827259170206e-6
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/deep",2.926965987982914e-4,2.883511051437088e-4,3.00043276402901e-4,1.9007428295471235e-5,1.2990352685751622e-5,2.988105032592138e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/brute-force",3.242462903326333e-5,3.223213517059555e-5,3.267032469969834e-5,7.434846568284856e-7,5.554860694793202e-7,1.0765113015475443e-6
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/shallow",1.2935269129205926e-5,1.264304872858097e-5,1.365069717474742e-5,1.5067979988180507e-6,5.667897057653686e-7,2.604915553172328e-6
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/deep",1.68903230901098e-4,1.6797307418496912e-4,1.7060041709747497e-4,3.893032606755394e-6,2.3266680549369307e-6,6.783400832563974e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/brute-force",3.013663989249081e-5,3.0004907605666498e-5,3.0278985865929976e-5,4.7075684016716877e-7,3.6312831046583467e-7,6.227370634942954e-7
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/shallow",1.1967786500025108e-5,1.17523496445179e-5,1.2575471886235305e-5,1.1234714792778348e-6,5.810832227491755e-7,2.231459004960574e-6
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/deep",1.5482278233734073e-4,1.5411906145093544e-4,1.5585492723990075e-4,3.0082819683482037e-6,2.1294483903115615e-6,4.6595734838652305e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/brute-force",3.194972856726406e-5,3.1650011463368744e-5,3.2416563711665864e-5,1.260756858026125e-6,8.668307605116887e-7,1.8267960139981952e-6
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/shallow",1.2235892690287905e-5,1.2155502399422192e-5,1.238378161357867e-5,3.509292305424395e-7,2.2579320583046434e-7,5.99125187580926e-7
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/deep",1.584957127629124e-4,1.5723034766442637e-4,1.6081855660094862e-4,5.679236370734782e-6,2.102127759843911e-6,9.17522619296144e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/brute-force",2.9470426166235524e-5,2.925691245049158e-5,2.983348697597274e-5,8.868939332123095e-7,6.081410533831964e-7,1.3416145734575717e-6
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/shallow",1.1366648399811615e-5,1.1254358814938813e-5,1.1552386120247118e-5,4.535371817611875e-7,3.3938378650619407e-7,5.938896374075046e-7
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/deep",1.464697285117367e-4,1.4567771516297407e-4,1.4739745846265042e-4,2.8820139689836496e-6,2.3282675836873787e-6,3.7795009814168398e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/brute-force",3.190170959644855e-5,3.145298163617154e-5,3.2730625326834625e-5,1.958754443021489e-6,9.386305208298085e-7,3.1267242850263634e-6
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/shallow",1.207668995215301e-5,1.2022361241188209e-5,1.2162231590100663e-5,2.2787391579381334e-7,1.5503768010865214e-7,3.8197978856635133e-7
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/deep",1.5873793281303406e-4,1.5793547431227066e-4,1.5981377318955372e-4,3.208726531770196e-6,2.497896365333843e-6,4.310833287448343e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/brute-force",4.352125172460385e-5,4.310121712371765e-5,4.437308389124854e-5,1.9466132452002045e-6,1.0158524247093417e-6,3.108336795872936e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/shallow",1.7854111893442203e-5,1.778303849461828e-5,1.7953318409273712e-5,2.7926077321134676e-7,2.175645817731525e-7,4.2906633546151745e-7
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/deep",2.2893887593148076e-4,2.2751464527940213e-4,2.3193260390203983e-4,6.749916716580214e-6,3.908391967177583e-6,1.0617638296309954e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/brute-force",4.24050965778256e-5,4.2070107422712526e-5,4.310121011831389e-5,1.6569243717905716e-6,8.049243205629347e-7,3.0181029201613432e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/shallow",1.7115275179229438e-5,1.7016693709912804e-5,1.726608603309481e-5,4.169573963564497e-7,2.903800682030737e-7,6.561099112709166e-7
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/deep",2.2100399738120567e-4,2.1939465314087448e-4,2.2415710452846274e-4,7.1860167027172905e-6,4.6386300331195984e-6,1.1976343830161332e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/brute-force",3.283273698567249e-5,3.2507525647229546e-5,3.335951281734424e-5,1.3024810474874177e-6,8.406925247607587e-7,1.8833428071246341e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/shallow",1.2930648223166225e-5,1.28183447830901e-5,1.314943736174906e-5,5.147897111261405e-7,2.823462425000924e-7,9.165824984611501e-7
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/deep",1.6679082382633042e-4,1.6488539568055386e-4,1.7005973776620015e-4,7.945906820990368e-6,5.0156261387958345e-6,1.1054428043043807e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/brute-force",8.976192185430879e-5,8.927099400801083e-5,9.044570198925541e-5,1.8122486389430564e-6,1.4050970303311532e-6,2.718356805917513e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/shallow",3.561285428657899e-5,3.530541193768517e-5,3.623376383690752e-5,1.4261910901926327e-6,8.777770670287833e-7,2.3627161702180206e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/deep",2.3789047911879776e-4,2.3546334884721968e-4,2.4133395977634e-4,1.011937100191571e-5,7.48359249923679e-6,1.3709462468877833e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/brute-force",1.949679924963122e-4,1.939443454756758e-4,1.9621277780542274e-4,3.933216860383309e-6,3.0894860106174875e-6,5.281823358786215e-6
"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/shallow",7.618559387321259e-5,7.575876220954109e-5,7.694393008406918e-5,1.8436960858171997e-6,1.2567684179715318e-6,3.2637862815393216e-6
"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/deep",2.482096981746004e-4,2.4637860338406174e-4,2.523759171818101e-4,8.58735093081229e-6,4.714657024840504e-6,1.6597257946565553e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/brute-force",1.1078279806414177e-8,1.081797427683717e-8,1.1693491719583908e-8,1.274756807112637e-9,7.754194511465392e-10,2.0671178849126545e-9
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/shallow",3.251150321231093e-8,3.232834391279103e-8,3.286084263626167e-8,7.887485554702649e-10,4.716032378010981e-10,1.3550486852581548e-9
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/deep",1.7510129641988483e-8,1.7397446676452106e-8,1.7692504290265197e-8,4.754595884870797e-10,2.93019830829969e-10,8.257678777337845e-10
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/brute-force",2.3206043750718056e-3,2.2658561663619447e-3,2.4117070712889226e-3,2.3376597551390924e-4,1.6639714100424524e-4,3.4793007430198854e-4
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/shallow",6.061610682608592e-4,6.020481087904608e-4,6.142667513723252e-4,1.893147237514812e-5,1.2519351031449823e-5,2.925525931080572e-5
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/deep",2.752843144064956e-4,2.719469449583922e-4,2.816298195248384e-4,1.4864921231932735e-5,8.959490147163686e-6,2.6529354773206336e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
