/mnt/f/code/busybox-1.18.5/coreutils/stty.cfg,444,0,0,1,/deep,2.111834815921667e-2,2.0983146472443114e-2,2.1233545542062044e-2,2.867558120850757e-4,1.8283355935649206e-4,5.052594384520418e-4
/mnt/f/code/busybox-1.18.5/coreutils/sum.cfg,143,0,0,1,/brute-force,9.494046069339888e-9,9.455798930408092e-9,9.583072781385161e-9,1.8161294872554677e-10,1.0111321844933517e-10,3.2393482088208824e-10
/mnt/f/code/busybox-1.18.5/coreutils/sum.cfg,143,0,0,1,/shallow,7.322266241975485e-6,7.300385114412255e-6,7.352069829441635e-6,8.185210357949734e-8,6.674834509106663e-8,1.0139047790702302e-7
/mnt/f/code/busybox-1.18.5/coreutils/sum.cfg,143,0,0,1,/deep,1.5894038291229038e-4,1.585558048102806e-4,1.593213414055298e-4,1.28811255283354e-6,1.0547018423803967e-6,1.6726388239883233e-6
/mnt/f/code/busybox-1.18.5/coreutils/sync.cfg,96,1,2,2,/brute-force,1.2134848833796217e-5,1.210069068344225e-5,1.2178385014932692e-5,1.2945104828001014e-7,1.0717817443391501e-7,1.637945616327145e-7
/mnt/f/code/busybox-1.18.5/coreutils/sync.cfg,96,1,2,2,/shallow,9.861568097172926e-6,9.785661759027945e-6,9.969321508362955e-6,3.106617103975441e-7,2.1543129046246775e-7,4.262596326866131e-7
/mnt/f/code/busybox-1.18.5/coreutils/sync.cfg,96,1,2,2,/deep,1.1013403531566645e-4,1.0972292137145591e-4,1.1107165185283349e-4,1.8951328643127176e-6,1.0427571861453224e-6,3.529790241780254e-6
/mnt/f/code/busybox-1.18.5/coreutils/tac.cfg,143,2,4,4,/brute-force,3.7750212566867336e-5,3.759042043490298e-5,3.8039095890307e-5,6.971453927345097e-7,4.108888403575308e-7,1.128919141764024e-6
/mnt/f/code/busybox-1.18.5/coreutils/tac.cfg,143,2,4,4,/shallow,3.0127113924100335e-5,3.0030085491419884e-5,3.026113525740655e-5,3.7903234409741457e-7,2.5054512610862364e-7,6.324078426673719e-7
/mnt/f/code/busybox-1.18.5/coreutils/tac.cfg,143,2,4,4,/deep,1.6163280824710733e-4,1.6095470956486947e-4,1.6235759030055046e-4,2.3832880713428948e-6,1.8850461850382631e-6,3.1347852454418227e-6
/mnt/f/code/busybox-1.18.5/coreutils/tail.cfg,225,3,8,6,/brute-force,1.1584299960614372e-4,1.1512332739660642e-4,1.1709253430233471e-4,3.104568879289671e-6,2.1679475516283543e-6,4.321352126850369e-6
/mnt/f/code/busybox-1.18.5/coreutils/tail.cfg,225,3,8,6,/shallow,7.159279658993562e-5,7.132166513627229e-5,7.193919190287473e-5,9.751545338237937e-7,6.717222555348049e-7,1.3871270203457832e-6
/mnt/f/code/busybox-1.18.5/coreutils/tail.cfg,225,3,8,6,/deep,2.570124525418968e-4,2.550178331968158e-4,2.6352836679556865e-4,1.0300429472333594e-5,4.481948998608089e-6,2.1119109636332604e-5
/mnt/f/code/busybox-1.18.5/coreutils/tee.cfg,132,1,2,2,/brute-force,1.6298052661829093e-5,1.6231927408726547e-5,1.6370902159235897e-5,2.316392272452754e-7,1.9000154921495834e-7,2.949797581376997e-7
/mnt/f/code/busybox-1.18.5/coreutils/tee.cfg,132,1,2,2,/shallow,1.3947654318636618e-5,1.3883663317727525e-5,1.404265872869469e-5,2.562299016503937e-7,1.8613636781333914e-7,3.690471160531966e-7
/mnt/f/code/busybox-1.18.5/coreutils/tee.cfg,132,1,2,2,/deep,1.5175672256567197e-4,1.5009406397342782e-4,1.545374250068768e-4,7.408240543273086e-6,4.56351210396712e-6,1.0539749992986268e-5
/mnt/f/code/busybox-1.18.5/coreutils/test.cfg,244,1,2,2,/brute-force,2.9084751293691553e-5,2.898943379501462e-5,2.918632420964249e-5,3.4382187848360303e-7,2.757095078159507e-7,4.6815345356361366e-7
/mnt/f/code/busybox-1.18.5/coreutils/test.cfg,244,1,2,2,/shallow,2.6300501918711643e-5,2.623504796948643e-5,2.6382177572255635e-5,2.458335120696243e-7,1.9749876383273638e-7,3.1547135797227524e-7
/mnt/f/code/busybox-1.18.5/coreutils/test.cfg,244,1,2,2,/deep,2.9697949898686095e-4,2.898815077289494e-4,3.0775539598352906e-4,2.9883117713847257e-5,2.136594125235674e-5,3.869453805654256e-5
/mnt/f/code/busybox-1.18.5/coreutils/tr.cfg,266,2,4,4,/brute-force,6.635886113155176e-5,6.59698027382481e-5,6.706763561952582e-5,1.6385372260164996e-6,1.1406204440023367e-6,2.3544453838489687e-6
/mnt/f/code/busybox-1.18.5/coreutils/tr.cfg,266,2,4,4,/shallow,5.744861663787401e-5,5.7253770570891894e-5,5.777013481094543e-5,8.354339247753909e-7,6.172859576370275e-7,1.2635866210260707e-6
/mnt/f/code/busybox-1.18.5/coreutils/tr.cfg,266,2,4,4,/deep,3.052751789028621e-4,3.044614877700094e-4,3.0657686482120247e-4,3.4938141222156454e-6,2.413924419194784e-6,6.041300376775095e-6
/mnt/f/code/busybox-1.18.5/coreutils/true.cfg,91,0,0,1,/brute-force,9.600012764908812e-9,9.535364336621636e-9,9.717248493717841e-9,2.7410212304625623e-10,1.7647860647512482e-10,4.500719804658677e-10
/mnt/f/code/busybox-1.18.5/coreutils/true.cfg,91,0,0,1,/shallow,4.682899657234755e-6,4.6696442630834475e-6,4.70121123448099e-6,5.5191270144377164e-8,4.339401936154464e-8,7.034711242715686e-8
/mnt/f/code/busybox-1.18.5/coreutils/true.cfg,91,0,0,1,/deep,1.041466069678733e-4,1.02691213076292e-4,1.1029775723684132e-4,8.555501239309184e-6,1.496838581280478e-6,1.9461361441442025e-5
/mnt/f/code/busybox-1.18.5/coreutils/tty.cfg,113,2,4,4,/brute-force,3.113812623603469e-5,3.092735350240676e-5,3.151235689665834e-5,8.892756263039853e-7,6.03167554630318e-7,1.2335325168112417e-6
/mnt/f/code/busybox-1.18.5/coreutils/tty.cfg,113,2,4,4,/shallow,2.3663712381626433e-5,2.3570508729809014e-5,2.3832539380471492e-5,4.0903807494618786e-7,2.80071541589089e-7,6.660040636201971e-7
/mnt/f/code/busybox-1.18.5/coreutils/tty.cfg,113,2,4,4,/deep,1.2924750887883236e-4,1.2872815312351074e-4,1.301028146389765e-4,2.3015783883102263e-6,1.5736725565265515e-6,3.5177304972463072e-6
/mnt/f/code/busybox-1.18.5/coreutils/uname.cfg,127,1,2,2,/brute-force,1.5289706062161363e-5,1.5242417043111437e-5,1.5343761126166886e-5,1.730703998324627e-7,1.354177952425733e-7,2.479863315439067e-7
/mnt/f/code/busybox-1.18.5/coreutils/uname.cfg,127,1,2,2,/shallow,1.3247043538975761e-5,1.3206116187352433e-5,1.3307317089026289e-5,1.5435176957162597e-7,1.0517618601754101e-7,2.3546575641016524e-7
/mnt/f/code/busybox-1.18.5/coreutils/uname.cfg,127,1,2,2,/deep,1.4287935235307583e-4,1.4220567363751926e-4,1.437887449439976e-4,2.6974514755879995e-6,2.0414909072363794e-6,4.020343972663528e-6
/mnt/f/code/busybox-1.18.5/coreutils/uniq.cfg,127,0,0,1,/brute-force,9.464696015391662e-9,9.435318451021295e-9,9.501205424976912e-9,1.0339346178851683e-10,7.8361209432813e-11,1.4285649920596512e-10
/mnt/f/code/busybox-1.18.5/coreutils/uniq.cfg,127,0,0,1,/shallow,6.526156344523841e-6,6.503911901162625e-6,6.56179881187788e-6,9.183440248216624e-8,6.965355715061445e-8,1.224195933364231e-7
/mnt/f/code/busybox-1.18.5/coreutils/uniq.cfg,127,0,0,1,/deep,1.4462704381299233e-4,1.4326893008311529e-4,1.4743349218882603e-4,6.126989929437557e-6,3.5622638160787e-6,1.1780974250048605e-5
/mnt/f/code/busybox-1.18.5/coreutils/usleep.cfg,93,0,0,1,/brute-force,9.985101129120811e-9,9.77186417983592e-9,1.033902012691928e-8,9.143915319875601e-10,6.144047496396172e-10,1.3532488874577492e-9
/mnt/f/code/busybox-1.18.5/coreutils/usleep.cfg,93,0,0,1,/shallow,4.750286593434569e-6,4.735888625258155e-6,4.768169321846116e-6,5.28253025008191e-8,4.166695931017983e-8,6.625803543362976e-8
/mnt/f/code/busybox-1.18.5/coreutils/usleep.cfg,93,0,0,1,/deep,1.0626323243358291e-4,1.0511258092232505e-4,1.0835105906753273e-4,5.075926236907354e-6,2.961561407606665e-6,8.133803963480926e-6
/mnt/f/code/busybox-1.18.5/coreutils/uudecode.cfg,139,2,4,4,/brute-force,3.536047373520345e-5,3.519114246733383e-5,3.570396191176361e-5,7.825767966220762e-7,4.5651938065968344e-7,1.3242581761962104e-6
/mnt/f/code/busybox-1.18.5/coreutils/uudecode.cfg,139,2,4,4,/shallow,2.8618212634837817e-5,2.8320795947429843e-5,2.913897356176282e-5,1.3765286121373624e-6,9.076394029991079e-7,2.071704813369887e-6
/mnt/f/code/busybox-1.18.5/coreutils/uudecode.cfg,139,2,4,4,/deep,1.6304181771326494e-4,1.6211811817325422e-4,1.640745301404581e-4,3.31023158219861e-6,2.647809371846565e-6,4.240819606976396e-6
/mnt/f/code/busybox-1.18.5/coreutils/uuencode.cfg,101,0,0,1,/brute-force,9.570128496814174e-9,9.501744957117678e-9,9.741436301327715e-9,3.2004875459877696e-10,1.7340697091485575e-10,5.868905708691248e-10
/mnt/f/code/busybox-1.18.5/coreutils/uuencode.cfg,101,0,0,1,/shallow,5.238934553376995e-6,5.192536493743711e-6,5.353345018022629e-6,2.2815036621657867e-7,8.84764349745407e-8,4.194718430456251e-7
/mnt/f/code/busybox-1.18.5/coreutils/uuencode.cfg,101,0,0,1,/deep,1.1173069941975623e-4,1.1142997087408869e-4,1.1208457470712986e-4,1.10307602311336e-6,9.346877211943537e-7,1.3690372968113838e-6
/mnt/f/code/busybox-1.18.5/coreutils/wc.cfg,188,4,16,8,/brute-force,2.0152570274540875e-4,2.0089102645712902e-4,2.020902260601917e-4,2.020995192989585e-6,1.688056967307511e-6,2.4988747490866986e-6
/mnt/f/code/busybox-1.18.5/coreutils/wc.cfg,188,4,16,8,/shallow,7.926036109537516e-5,7.88470851148214e-5,7.987994036634192e-5,1.6731208331715972e-6,1.1685196438119155e-6,2.4581555643054487e-6
/mnt/f/code/busybox-1.18.5/coreutils/wc.cfg,188,4,16,8,/deep,2.117113930650884e-4,2.107981293909585e-4,2.1269561585416969e-4,3.28046531549275e-6,2.5614717631997195e-6,4.215171122519826e-6
/mnt/f/code/busybox-1.18.5/coreutils/who.cfg,110,0,0,1,/brute-force,9.516190319928564e-9,9.473521493230388e-9,9.558697206023616e-9,1.4712653373569557e-10,1.1496771136608573e-10,1.9033112951709247e-10
/mnt/f/code/busybox-1.18.5/coreutils/who.cfg,110,0,0,1,/shallow,6.059588719132587e-6,5.8716457237023e-6,6.3693441869131855e-6,7.823047986564133e-7,5.269221250370975e-7,1.2924527666774052e-6
/mnt/f/code/busybox-1.18.5/coreutils/who.cfg,110,0,0,1,/deep,1.2286813314468887e-4,1.2241619909112526e-4,1.2343207284944662e-4,1.6285153447001402e-6,1.2373531858810632e-6,2.246984556218642e-6
/mnt/f/code/busybox-1.18.5/coreutils/whoami.cfg,99,0,0,1,/brute-force,9.540170983466094e-9,9.485457638299556e-9,9.63521402060973e-9,2.4073250036686724e-10,1.581956804691327e-10,4.3906095971796726e-10
/mnt/f/code/busybox-1.18.5/coreutils/whoami.cfg,99,0,0,1,/shallow,5.077713691758157e-6,5.057897107409227e-6,5.117404796566726e-6,8.965791129398505e-8,5.8857906217301267e-8,1.5027829665905252e-7
/mnt/f/code/busybox-1.18.5/coreutils/whoami.cfg,99,0,0,1,/deep,1.1063864732073606e-4,1.0967133004979079e-4,1.1218435445952591e-4,3.995436484764689e-6,2.7040996648611133e-6,5.7796838467912024e-6
/mnt/f/code/busybox-1.18.5/coreutils/yes.cfg,105,0,0,1,/brute-force,9.639319554470782e-9,9.541706361416489e-9,9.811827340332824e-9,4.5073427581830933e-10,2.7037906545146264e-10,7.650513811912699e-10
/mnt/f/code/busybox-1.18.5/coreutils/yes.cfg,105,0,0,1,/shallow,5.292845148843495e-6,5.279408602941922e-6,5.308328710454655e-6,4.7687571152036996e-8,3.957376778292742e-8,5.745685022185336e-8
/mnt/f/code/busybox-1.18.5/coreutils/yes.cfg,105,0,0,1,/deep,1.1868540290691293e-4,1.1836808601321814e-4,1.1901568053679971e-4,1.1158080146453352e-6,9.290288487341934e-7,1.3844999951184221e-6
/mnt/f/code/busybox-1.18.5/debianutils/mktemp.cfg,106,0,0,1,/brute-force,9.580463522823939e-9,9.50872424814787e-9,9.743359085430957e-9,3.397399203122172e-10,1.838753678013348e-10,6.430858218941146e-10
/mnt/f/code/busybox-1.18.5/debianutils/mktemp.cfg,106,0,0,1,/shallow,5.413275053885443e-6,5.398992649310564e-6,5.431494949732091e-6,5.6025851984954386e-8,4.4968964403643247e-8,8.145106136972235e-8
/mnt/f/code/busybox-1.18.5/debianutils/mktemp.cfg,106,0,0,1,/deep,1.1815188146986578e-4,1.1777805784094676e-4,1.1856458880200903e-4,1.3144226189652952e-6,1.046245439256594e-6,1.6380982540927038e-6
/mnt/f/code/busybox-1.18.5/debianutils/pipe_progress.cfg,95,0,0,1,/brute-force,9.492131672788624e-9,9.459950317136003e-9,9.535605260488775e-9,1.2839953750292468e-10,1.000870062653263e-10,1.6080368946511084e-10
/mnt/f/code/busybox-1.18.5/debianutils/pipe_progress.cfg,95,0,0,1,/shallow,4.835482574391293e-6,4.821869940462206e-6,4.849777824164349e-6,4.8592066931522535e-8,3.9540214307576156e-8,6.405926206234907e-8
/mnt/f/code/busybox-1.18.5/debianutils/pipe_progress.cfg,95,0,0,1,/deep,1.0690894262626715e-4,1.0619803801872321e-4,1.082823235615599e-4,3.1682296318221073e-6,1.7601681545058339e-6,5.7523525246692944e-6
/mnt/f/code/busybox-1.18.5/debianutils/run_parts.cfg,143,2,4,4,/brute-force,3.833363437967665e-5,3.818001552267367e-5,3.861628845329471e-5,6.835726739013932e-7,4.3007895029399063e-7,1.168267630035851e-6
/mnt/f/code/busybox-1.18.5/debianutils/run_parts.cfg,143,2,4,4,/shallow,3.204450643778232e-5,3.115705606591138e-5,3.353584883129736e-5,3.832386809258549e-6,2.4679023298596444e-6,5.186271609102721e-6
/mnt/f/code/busybox-1.18.5/debianutils/run_parts.cfg,143,2,4,4,/deep,1.6631801002214123e-4,1.6565753512681852e-4,1.6717893404946807e-4,2.630795543219292e-6,2.1453743995363135e-6,3.325190349236044e-6
/mnt/f/code/busybox-1.18.5/debianutils/start_stop_daemon.cfg,273,4,16,16,/brute-force,2.9196533756429237e-4,2.8946983455044914e-4,2.9552199394549967e-4,1.0113978668488742e-5,7.777777013419362e-6,1.2856376542397265e-5
/mnt/f/code/busybox-1.18.5/debianutils/start_stop_daemon.cfg,273,4,16,16,/shallow,2.3913357047291247e-4,2.3736649397966206e-4,2.452438088861888e-4,9.292162738465651e-6,4.034272235802306e-6,1.9354648823329317e-5
/mnt/f/code/busybox-1.18.5/debianutils/start_stop_daemon.cfg,273,4,16,16,/deep,3.3518269027032213e-4,3.2467685210151585e-4,3.6358314990981054e-4,5.2610255195542344e-5,1.4424922669438725e-5,9.960294093493538e-5
/mnt/f/code/busybox-1.18.5/debianutils/which.cfg,107,1,2,2,/brute-force,1.3278411694079737e-5,1.3206827042919365e-5,1.3397949853928881e-5,2.9648908811337865e-7,1.540107606688539e-7,4.547774674557083e-7
/mnt/f/code/busybox-1.18.5/debianutils/which.cfg,107,1,2,2,/shallow,1.1127150013374007e-5,1.1080004425401278e-5,1.1199843278700484e-5,1.9687516663227856e-7,1.384026089867264e-7,2.684839664787571e-7
/mnt/f/code/busybox-1.18.5/debianutils/which.cfg,107,1,2,2,/deep,1.2734493690529737e-4,1.2563951903354562e-4,1.306433290596718e-4,7.254703829790773e-6,4.754864363946293e-6,1.1450249185037547e-5
/mnt/f/code/busybox-1.18.5/e2fsprogs/chattr.cfg,150,0,0,1,/brute-force,9.763953469982741e-9,9.692685812353787e-9,9.880281654580408e-9,3.0601635015890964e-10,1.967308628006354e-10,4.66520746304688e-10
/mnt/f/code/busybox-1.18.5/e2fsprogs/chattr.cfg,150,0,0,1,/shallow,7.878090287929693e-6,7.823146700829557e-6,7.98663775040655e-6,2.3898871681129673e-7,1.4773959165741324e-7,3.6728790815967914e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/chattr.cfg,150,0,0,1,/deep,1.6931070820338197e-4,1.6855349879937097e-4,1.707645087302299e-4,3.19642550875835e-6,1.70489239129345e-6,5.449106159804076e-6
/mnt/f/code/busybox-1.18.5/e2fsprogs/e2fs_lib.cfg,150,0,0,1,/brute-force,9.548071096967708e-9,9.525458221708232e-9,9.583363753965722e-9,9.225864005350765e-11,7.432025249411236e-11,1.2238052501188556e-10
/mnt/f/code/busybox-1.18.5/e2fsprogs/e2fs_lib.cfg,150,0,0,1,/shallow,8.170354741865335e-6,7.997826876218122e-6,8.518829695499503e-6,7.831306554027701e-7,4.838652266055931e-7,1.2847213777853068e-6
/mnt/f/code/busybox-1.18.5/e2fsprogs/e2fs_lib.cfg,150,0,0,1,/deep,1.734429806946566e-4,1.7276448641605373e-4,1.7448665067159002e-4,2.788085743704269e-6,1.9948111493825366e-6,4.082003645754875e-6
/mnt/f/code/busybox-1.18.5/e2fsprogs/fsck.cfg,363,1,2,2,/brute-force,4.978795087366031e-5,4.957629832286771e-5,5.001274536347752e-5,6.978664730553277e-7,5.78311346855168e-7,9.030855402388423e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/fsck.cfg,363,1,2,2,/shallow,4.642111823476756e-5,4.625190961688936e-5,4.663222286724249e-5,6.526018288706688e-7,5.271536123608251e-7,8.138739805514914e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/fsck.cfg,363,1,2,2,/deep,7.533802113244458e-4,7.497307137013577e-4,7.580440026323098e-4,1.3625090614306105e-5,1.0255829911376962e-5,1.7622563471198606e-5
/mnt/f/code/busybox-1.18.5/e2fsprogs/lsattr.cfg,110,0,0,1,/brute-force,9.377754427224806e-9,9.352115372845815e-9,9.411364526290367e-9,9.664961432065029e-11,7.806063845415777e-11,1.3354036166032234e-10
/mnt/f/code/busybox-1.18.5/e2fsprogs/lsattr.cfg,110,0,0,1,/shallow,5.634307496758036e-6,5.555458693888687e-6,5.842090662135262e-6,4.031780180827784e-7,2.2542331529551171e-7,6.302320568557757e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/lsattr.cfg,110,0,0,1,/deep,1.2205890091290056e-4,1.2168421945658361e-4,1.22489294129101e-4,1.3592252480721362e-6,1.150037028558727e-6,1.6900790333900896e-6
/mnt/f/code/busybox-1.18.5/e2fsprogs/tune2fs.cfg,153,1,2,2,/brute-force,1.8470811122872144e-5,1.840581673728838e-5,1.855224425348433e-5,2.3514479477610114e-7,1.9487921031520825e-7,2.957482535463561e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/tune2fs.cfg,153,1,2,2,/shallow,1.5810999405222594e-5,1.5758408751029335e-5,1.5869946248025593e-5,1.8546506735352302e-7,1.4991124708468635e-7,2.3312739365664622e-7
/mnt/f/code/busybox-1.18.5/e2fsprogs/tune2fs.cfg,153,1,2,2,/deep,1.7581494245078245e-4,1.7524381256415136e-4,1.7654755041154787e-4,2.1199456214352344e-6,1.6817138815994346e-6,2.8258514489112562e-6
/mnt/f/code/busybox-1.18.5/editors/awk.cfg,1604,4,16,16,/brute-force,1.8956044416408986,1.885895133309532,1.909776124957716,1.3588395353272437e-2,3.7658666842617095e-3,1.8074238827256915e-2
/mnt/f/code/busybox-1.18.5/editors/awk.cfg,1604,4,16,16,/shallow,1.8728139916444586,1.8645473666353307,1.8812130249280017,1.0286839537609069e-2,2.7072339270588818e-3,1.373164104434754e-2
/mnt/f/code/busybox-1.18.5/editors/awk.cfg,1604,4,16,16,/deep,24.930552025015157,24.798798299976625,25.06230575005369,0.16011101722648594,6.3210328248134e-2,0.19943159208649663
/mnt/f/code/busybox-1.18.5/editors/cmp.cfg,165,2,4,4,/brute-force,4.2670143654930274e-5,4.252363641075136e-5,4.2902287365982806e-5,5.854400125299144e-7,4.1983754557994506e-7,9.411021684958184e-7
/mnt/f/code/busybox-1.18.5/editors/cmp.cfg,165,2,4,4,/shallow,3.444614807853895e-5,3.433169828726507e-5,3.4622009657025086e-5,4.644637199628908e-7,3.124837267251269e-7,6.81296663576456e-7
/mnt/f/code/busybox-1.18.5/editors/cmp.cfg,165,2,4,4,/deep,1.8718861461406632e-4,1.8656465103467925e-4,1.8811964312847796e-4,2.469362902254765e-6,1.8619773400206406e-6,3.362596608120004e-6
/mnt/f/code/busybox-1.18.5/editors/diff.cfg,587,3,8,6,/brute-force,2.846690712745164e-4,2.8328797545243444e-4,2.873993444689396e-4,6.432743194750209e-6,3.7534552598083512e-6,9.491933046824908e-6
/mnt/f/code/busybox-1.18.5/editors/diff.cfg,587,3,8,6,/shallow,1.9658361412834747e-4,1.9566561829324498e-4,1.9813927451468356e-4,3.833260129549474e-6,2.5033168258809873e-6,6.506398820752105e-6
/mnt/f/code/busybox-1.18.5/editors/diff.cfg,587,3,8,6,/deep,6.64726404545167e-4,6.61856084756948e-4,6.683421365258051e-4,1.06772271952098e-5,7.683267618802091e-6,1.4752274482912792e-5
/mnt/f/code/busybox-1.18.5/editors/ed.cfg,362,0,0,1,/brute-force,9.374130033946434e-9,9.309017133722616e-9,9.464629475237619e-9,2.6052356915731547e-10,1.8798208238048383e-10,3.654904011830856e-10
/mnt/f/code/busybox-1.18.5/editors/ed.cfg,362,0,0,1,/shallow,2.730828505649757e-5,2.7182264438071797e-5,2.7457232239313858e-5,4.4332331308036344e-7,3.4853115771384165e-7,5.823877956431428e-7
/mnt/f/code/busybox-1.18.5/editors/ed.cfg,362,0,0,1,/deep,1.9079330375772307e-3,1.8961665120062615e-3,1.9216439958021482e-3,4.152464398898609e-5,3.210093309208554e-5,5.942202464181596e-5
/mnt/f/code/busybox-1.18.5/editors/patch.cfg,268,1,2,2,/brute-force,3.20661452197586e-5,3.192914289782539e-5,3.2254008539313774e-5,5.331038666151709e-7,4.19924067524282e-7,6.93777622379998e-7
/mnt/f/code/busybox-1.18.5/editors/patch.cfg,268,1,2,2,/shallow,2.9129518004478218e-5,2.9006656638877735e-5,2.9434401865017483e-5,6.308491683181067e-7,3.4955530979652484e-7,1.2357765173974257e-6
/mnt/f/code/busybox-1.18.5/editors/patch.cfg,268,1,2,2,/deep,3.021540873990716e-4,3.011126417570353e-4,3.033668737365028e-4,3.8103743346902288e-6,2.9141255099769698e-6,5.204453839672333e-6
/mnt/f/code/busybox-1.18.5/editors/sed.cfg,486,1,2,2,/brute-force,1.9101184624077688e-4,1.902876419078111e-4,1.9193765068524436e-4,2.624942251647172e-6,2.1661936924317624e-6,3.2927563943703076e-6
/mnt/f/code/busybox-1.18.5/editors/sed.cfg,486,1,2,2,/shallow,1.8829360086297645e-4,1.8776880432335824e-4,1.8907851300964547e-4,2.0999605967303465e-6,1.6088772686771218e-6,3.2622994839055867e-6
/mnt/f/code/busybox-1.18.5/editors/sed.cfg,486,1,2,2,/deep,2.14231308546499e-2,2.123429461672063e-2,2.156014088252292e-2,3.671656521090745e-4,2.3322337661263153e-4,5.504962713139883e-4
/mnt/f/code/busybox-1.18.5/examples/bootfloppy/syslinux.cfg,0,0,0,1,/brute-force,9.500257213734446e-9,9.44278646865445e-9,9.665976996844772e-9,3.056865392042942e-10,1.2582334515917607e-10,5.965313509447969e-10
/mnt/f/code/busybox-1.18.5/examples/bootfloppy/syslinux.cfg,0,0,0,1,/shallow,3.0568483716390944e-8,3.0462312722493546e-8,3.0722342223954835e-8,4.199486929843608e-10,2.9808021728603304e-10,5.85749822229593e-10
/mnt/f/code/busybox-1.18.5/examples/bootfloppy/syslinux.cfg,0,0,0,1,/deep,1.8352517239205268e-8,1.8249302718829042e-8,1.8595887101702125e-8,4.893023272448208e-10,1.6867770893008087e-10,8.19308273077598e-10
/mnt/f/code/busybox-1.18.5/findutils/xargs.cfg,329,4,16,20,/brute-force,3.3057010138623657e-4,3.287249641334362e-4,3.3264207731183555e-4,6.786841507876434e-6,5.081934295957565e-6,8.919664659544137e-6
/mnt/f/code/busybox-1.18.5/findutils/xargs.cfg,329,4,16,20,/shallow,3.352215465639972e-4,3.340469080350766e-4,3.3711895380322343e-4,4.775218273534764e-6,3.258967032018805e-6,6.676590519610687e-6
/mnt/f/code/busybox-1.18.5/findutils/xargs.cfg,329,4,16,20,/deep,3.9504217484827807e-4,3.9390089123951197e-4,3.9711766157457735e-4,5.068375930345974e-6,3.465798685344661e-6,7.323381243412653e-6
/mnt/f/code/busybox-1.18.5/init/bootchartd.cfg,272,4,16,16,/brute-force,2.8561246008420855e-4,2.839943268547605e-4,2.8792070110216574e-4,6.436283562672454e-6,4.825702260239617e-6,8.599589555074124e-6
/mnt/f/code/busybox-1.18.5/init/bootchartd.cfg,272,4,16,16,/shallow,2.3322339745464083e-4,2.3192156964650017e-4,2.3480988586913043e-4,4.884607079978519e-6,3.879185190947618e-6,5.823489777923655e-6
/mnt/f/code/busybox-1.18.5/init/bootchartd.cfg,272,4,16,16,/deep,3.050227663926101e-4,3.035117063536535e-4,3.074669173532857e-4,6.292648179730547e-6,4.0604962339009505e-6,9.84520957769236e-6
/mnt/f/code/busybox-1.18.5/init/halt.cfg,158,4,16,16,/brute-force,1.768418478062285e-4,1.7610466181026683e-4,1.7763469054366224e-4,2.6269040391208396e-6,1.938305757401634e-6,3.5413988104828204e-6
/mnt/f/code/busybox-1.18.5/init/halt.cfg,158,4,16,16,/shallow,1.2868776492594528e-4,1.2829412758136915e-4,1.2915741209970646e-4,1.4284953876920387e-6,1.149981790252922e-6,1.8194109270554534e-6
/mnt/f/code/busybox-1.18.5/init/halt.cfg,158,4,16,16,/deep,1.8529473547819597e-4,1.8455969858328217e-4,1.864618343906873e-4,3.1691585293802677e-6,2.217642593538215e-6,5.002604984280693e-6
/mnt/f/code/busybox-1.18.5/init/init.cfg,398,6,64,48,/brute-force,1.8559906393182974e-3,1.817493791861518e-3,2.016958327613332e-3,2.2250056504278566e-4,6.091999758018766e-5,4.935815947398073e-4
/mnt/f/code/busybox-1.18.5/init/init.cfg,398,6,64,48,/shallow,1.0193760314245732e-3,1.0164724277563829e-3,1.0231637605634283e-3,1.0897064061679714e-5,8.033132721942033e-6,1.7785306231595034e-5
/mnt/f/code/busybox-1.18.5/init/init.cfg,398,6,64,48,/deep,4.578346544846334e-4,4.562401944704663e-4,4.6010087125740185e-4,6.248534937163361e-6,4.27107024718268e-6,8.569585420861195e-6
/mnt/f/code/busybox-1.18.5/init/mesg.cfg,104,0,0,1,/brute-force,9.299271665301636e-9,9.26699747866511e-9,9.348558080238008e-9,1.3928813333900425e-10,1.1262235370919479e-10,1.7795908919953172e-10
/mnt/f/code/busybox-1.18.5/init/mesg.cfg,104,0,0,1,/shallow,5.282956066727374e-6,5.267436552038074e-6,5.302631138551544e-6,5.596602336738393e-8,4.3274631746694655e-8,7.773637768726574e-8
/mnt/f/code/busybox-1.18.5/init/mesg.cfg,104,0,0,1,/deep,1.1529473615553923e-4,1.1482667992161409e-4,1.1597908787658842e-4,1.8614526705752331e-6,1.4246067953410458e-6,2.504388319714662e-6
/mnt/f/code/busybox-1.18.5/libbb/ask_confirmation.cfg,93,0,0,1,/brute-force,9.31157231710811e-9,9.257189724616505e-9,9.431729793418337e-9,2.623649876441576e-10,1.4010633755416037e-10,4.845493020854476e-10
/mnt/f/code/busybox-1.18.5/libbb/ask_confirmation.cfg,93,0,0,1,/shallow,4.693154211366714e-6,4.676750805927584e-6,4.717671246072791e-6,6.632809308982034e-8,4.9461872689416615e-8,8.961539800028863e-8
