"/mnt/f/code/busybox-1.31.1/coreutils/logname.cfg,108,2,4,2,/shallow",1.1150788858077597e-5,1.1084412111130522e-5,1.1246289470183116e-5,2.675958290704062e-7,1.9391930498899574e-7,3.6267740533511056e-7
"/mnt/f/code/busybox-1.31.1/coreutils/logname.cfg,108,2,4,2,/deep",1.63546980379193e-4,1.6174538528411375e-4,1.677091825535451e-4,8.167405396454153e-6,3.7999071312148935e-6,1.583652526595e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/md5_sha1_sum.cfg,183,9,512,192,/brute-force",2.101497727857827e-2,2.0739761449577093e-2,2.1431975330192445e-2,7.798571419619465e-4,5.573514471494648e-4,1.2036511053171216e-3
"/mnt/f/code/busybox-1.31.1/coreutils/md5_sha1_sum.cfg,183,9,512,192,/shallow",3.15991394096798e-3,3.1318013236215783e-3,3.2113832256956036e-3,1.2308342416247298e-4,8.257638210879837e-5,1.972760131736251e-4
"/mnt/f/code/busybox-1.31.1/coreutils/md5_sha1_sum.cfg,183,9,512,192,/deep",1.1931516493775135e-2,1.1831994284494014e-2,1.2049745121918864e-2,2.8658725494870265e-4,2.131815299847565e-4,3.8547280401004944e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/mkfifo.cfg,112,2,4,2,/brute-force",3.054652897310726e-5,3.043746894991309e-5,3.0724034192440125e-5,4.859263127231456e-7,2.8994642453093415e-7,7.396778993018601e-7
"/mnt/f/code/busybox-1.31.1/coreutils/mkfifo.cfg,112,2,4,2,/shallow",1.2012890368486135e-5,1.1960836324712275e-5,1.2130017575006142e-5,2.512414795231707e-7,9.56787744837498e-8,4.175783248475441e-7
"/mnt/f/code/busybox-1.31.1/coreutils/mkfifo.cfg,112,2,4,2,/deep",2.0683217848739584e-4,2.056676018841384e-4,2.0914250863906164e-4,5.285582659525383e-6,3.7335318480433675e-6,8.224360933607413e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/brute-force",3.7878331086557204e-5,3.7628199718080025e-5,3.886725711552099e-5,1.3644155074636741e-6,6.143371602179729e-7,2.799482340952072e-6
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/shallow",1.5529127364654285e-5,1.540542379456503e-5,1.6032464160799685e-5,6.733113744040648e-7,2.5106341131563027e-7,1.4255146577846554e-6
"/mnt/f/code/busybox-1.31.1/coreutils/mknod.cfg,130,2,4,2,/deep",2.372680572043541e-3,2.349646360834198e-3,2.4207824103773135e-3,1.0541188351109227e-4,5.874800872765053e-5,1.645044799349636e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/brute-force",6.138309848016343e-5,6.0816578629646586e-5,6.247624384951487e-5,2.5320645242460435e-6,1.4269015873844062e-6,4.539926302657292e-6
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/shallow",2.7118769004289795e-5,2.693422565775467e-5,2.7425806562347217e-5,7.595612131020504e-7,4.7377192197043953e-7,1.2067139456817701e-6
"/mnt/f/code/busybox-1.31.1/coreutils/nice.cfg,126,2,4,2,/deep",1.3275801776064355e-3,1.3045231549846928e-3,1.3759820308380042e-3,1.1157118817848882e-4,5.383096190119773e-5,2.0292279449267347e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/brute-force",3.031144351166433e-5,3.00706524525443e-5,3.078950618183543e-5,1.0529257722277231e-6,6.040116842020457e-7,1.670598882909485e-6
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/shallow",1.1631301166680027e-5,1.1572002483787365e-5,1.173547981857084e-5,2.484654753296446e-7,1.555002685270428e-7,4.245105641871142e-7
"/mnt/f/code/busybox-1.31.1/coreutils/nohup.cfg,110,2,4,2,/deep",1.9302630243023548e-4,1.902543119051425e-4,1.9927244464316675e-4,1.3474709635538185e-5,6.973998701320151e-6,2.4288545573807447e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/brute-force",5.628596676971108e-5,5.5551535798191504e-5,5.793672802765542e-5,3.6154002114935324e-6,1.1542268506983995e-6,6.4090538277298295e-6
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/shallow",1.649846368317114e-5,1.634821750006855e-5,1.6999215264406128e-5,7.748441760198848e-7,2.7919831024650704e-7,1.4989173030578394e-6
"/mnt/f/code/busybox-1.31.1/coreutils/od.cfg,116,3,8,3,/deep",4.319043703862079e-4,4.2957610943898097e-4,4.3602782400255295e-4,1.0039100207136432e-5,5.700007251980056e-6,1.9666820398484923e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/brute-force",3.526688563716796e-5,3.5081404381890175e-5,3.561849206889579e-5,7.988660854210081e-7,5.144863856086266e-7,1.3688182627746397e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/shallow",1.4375417983442165e-5,1.4259381042021251e-5,1.4716301923328064e-5,6.023802489000753e-7,3.126913383264435e-7,1.1255795260597899e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printenv.cfg,119,2,4,2,/deep",2.9715045634114753e-4,2.933053418263362e-4,3.0725039512401723e-4,2.0359306519303204e-5,8.014711144305383e-6,3.9164133856115956e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/brute-force",2.3454631772714215e-4,2.334882023534831e-4,2.3583582317669371e-4,4.064491877388711e-6,3.130640408035903e-6,5.526436088921327e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/shallow",1.1673764034707718e-4,1.1561633963287468e-4,1.1875704983129334e-4,5.0112479295014275e-6,3.4389600235751904e-6,7.983504684561704e-6
"/mnt/f/code/busybox-1.31.1/coreutils/printf.cfg,260,2,4,2,/deep",6.851332248628013e-3,6.782274203443443e-3,6.960457657483733e-3,2.4245359515070718e-4,1.6200602953044912e-4,3.8877870434497747e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/brute-force",8.156407852406135e-5,8.078876656405926e-5,8.270105853759667e-5,3.214808639956157e-6,2.2058814556436325e-6,4.752491162650156e-6
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/shallow",3.2886772089292135e-5,3.251227847466682e-5,3.365712024459152e-5,1.757725978655111e-6,1.172616574283378e-6,2.610379022920044e-6
"/mnt/f/code/busybox-1.31.1/coreutils/pwd.cfg,139,3,8,4,/deep",5.377104273002855e-4,5.337197899197388e-4,5.448509744712148e-4,1.813805752208787e-5,1.0895348398110424e-5,2.753593563986123e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/brute-force",7.611351065663621e-5,7.555413673501168e-5,7.722578633891818e-5,2.57389793654022e-6,1.7284108247338053e-6,4.00773894109236e-6
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/shallow",2.9840597154219392e-5,2.9064689455023016e-5,3.347765486442956e-5,4.674870452590796e-6,6.379368827511802e-7,1.0596836812992031e-5
"/mnt/f/code/busybox-1.31.1/coreutils/readlink.cfg,128,3,8,4,/deep",1.8738247748950792e-3,1.8553917128993809e-3,1.9146176440422971e-3,8.727452275692902e-5,4.727733139283893e-5,1.4731577414201421e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/brute-force",3.9914348120446137e-5,3.953806397253509e-5,4.0535096349978286e-5,1.6111618383908502e-6,1.0092810215757686e-6,2.329920612088178e-6
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/shallow",1.6567917516716384e-5,1.6436902238650497e-5,1.6807127680201976e-5,5.850004677305109e-7,3.2098790293946074e-7,9.068612955732983e-7
"/mnt/f/code/busybox-1.31.1/coreutils/realpath.cfg,120,2,4,2,/deep",4.5454990073704105e-4,4.515596548628231e-4,4.616584966740514e-4,1.3964608820790947e-5,6.620586733150103e-6,2.551380387255415e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/brute-force",3.510927166020453e-5,3.4863627807357406e-5,3.573872793499558e-5,1.130395082312112e-6,6.235588570386967e-7,2.2268662930610624e-6
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/shallow",1.3950614080791366e-5,1.3889581317639652e-5,1.405616416267479e-5,2.6705501020506664e-7,1.4654213195208683e-7,4.306055350238128e-7
"/mnt/f/code/busybox-1.31.1/coreutils/rm.cfg,130,2,4,2,/deep",3.8347471643341412e-3,3.7995679824975666e-3,3.8857474648688575e-3,1.372974741013805e-4,9.733031477443902e-5,2.0490804237906977e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/brute-force",1.4548519219910266e-4,1.4413248313964913e-4,1.497569621604176e-4,7.335046307128432e-6,2.385513483274096e-6,1.483297382641264e-5
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/shallow",6.346775467370187e-5,6.293470703384392e-5,6.433059146488284e-5,2.1825921618673756e-6,1.4346991826933663e-6,3.069489701053265e-6
"/mnt/f/code/busybox-1.31.1/coreutils/seq.cfg,166,3,8,4,/deep",5.798982582517837e-2,5.7162644404169655e-2,5.987900293849709e-2,2.2382956768667883e-3,4.8694497199615653e-4,3.590894649313944e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/brute-force",2.973739989100207e-5,2.944602348663256e-5,3.029255488584745e-5,1.3272144800946034e-6,8.56596350472386e-7,1.9884578591690155e-6
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/shallow",1.1577054544716055e-5,1.1471188772906306e-5,1.179689989974513e-5,4.7194294431794135e-7,2.7756599676559983e-7,8.165875162403353e-7
"/mnt/f/code/busybox-1.31.1/coreutils/sleep.cfg,109,2,4,2,/deep",1.7270203249801573e-4,1.717265915414238e-4,1.737743527751238e-4,3.6177322352400337e-6,2.945721031722128e-6,4.559134293430667e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/brute-force",1.209208549887063e-3,1.1996459587582313e-3,1.2362005268836429e-3,4.620974727203898e-5,2.825118931684741e-5,7.618929648942173e-5
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/shallow",5.841773270050721e-4,5.747650921659049e-4,6.050957772402486e-4,4.4142318117355664e-5,1.7657187377142767e-5,7.764942224778435e-5
"/mnt/f/code/busybox-1.31.1/coreutils/sort.cfg,381,4,16,8,/deep",0.2685549303078248,0.2628759709896985,0.27737580329800643,9.20105028855849e-3,3.4352747526423914e-3,1.2882585170750563e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/brute-force",3.145416689493141e-4,3.131949011325304e-4,3.169443139942381e-4,6.1523731157931495e-6,3.8012212021810984e-6,1.1046054174326414e-5
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/shallow",1.0870876472663833e-4,1.0814698548822383e-4,1.0987409315290725e-4,2.5252000198826678e-6,1.5687175771433993e-6,4.547291976837491e-6
"/mnt/f/code/busybox-1.31.1/coreutils/sync.cfg,128,5,32,16,/deep",4.3952897382915676e-4,4.3706129192333537e-4,4.435894877856573e-4,1.0300036418868326e-5,7.147471221347628e-6,1.748722416364355e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/brute-force",2.1797610132600988e-4,2.1671461569593603e-4,2.1987967637803732e-4,5.185813162779943e-6,3.5335211040194835e-6,8.49836202708418e-6
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/shallow",8.857827059550532e-5,8.792172431213245e-5,8.98355991219576e-5,2.960434059572095e-6,1.633521890909639e-6,4.989340697861831e-6
"/mnt/f/code/busybox-1.31.1/coreutils/tac.cfg,156,4,16,8,/deep",3.536272155528143e-2,3.508073392663529e-2,3.600689939464664e-2,8.824952455161069e-4,3.8051433670532636e-4,1.6259288658721143e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/brute-force",2.212426516935151e-4,2.1969938071633656e-4,2.235667763381104e-4,6.092001853506505e-6,4.578152509404852e-6,8.834098561389092e-6
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/shallow",1.0023480398480458e-4,9.961416988334947e-5,1.0125386585046725e-4,2.6070831389669635e-6,1.8930705416121305e-6,3.4569452660080442e-6
"/mnt/f/code/busybox-1.31.1/coreutils/test.cfg,286,3,8,4,/deep",1.1376126137092168e-2,1.119817881642239e-2,1.203193103902141e-2,8.060156824979673e-4,1.8958498569861314e-4,1.6021887601234356e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/brute-force",2.5763176526943233e-3,2.556446747829145e-3,2.6090954377022656e-3,8.464329632365636e-5,5.1248835137386595e-5,1.4119407763502276e-4
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/shallow",1.266748605542825e-3,1.2496730449499268e-3,1.2901833642121397e-3,6.853573875156993e-5,5.3969579115183675e-5,8.644902822379216e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tr.cfg,291,5,32,16,/deep",1.0293665983404492e-2,1.0199289435948522e-2,1.0407974191687975e-2,2.7533539864967363e-4,2.0520588413063228e-4,3.7530747243273325e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/brute-force",2.7571027538534615e-5,2.7373171033442705e-5,2.7897879419330144e-5,8.583372045670769e-7,5.531169377470603e-7,1.279344102726489e-6
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/shallow",1.0459369693836024e-5,1.037857207910841e-5,1.0638126076611045e-5,4.2686544723251357e-7,2.136030909587642e-7,8.022540742733358e-7
"/mnt/f/code/busybox-1.31.1/coreutils/true.cfg,104,2,4,2,/deep",1.2269713816896692e-4,1.1936786721401667e-4,1.2718585580475308e-4,1.3207560773788212e-5,1.0636108045652965e-5,1.6207194747111445e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/brute-force",1.809399396666451e-4,1.7823068952255755e-4,1.8575773499117146e-4,1.1604776538118092e-5,6.785795698841079e-6,1.71066821685708e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/shallow",7.176992378373473e-5,7.01318187882968e-5,7.509686102066259e-5,7.336759568379521e-6,4.2157579447310016e-6,1.2584423802441994e-5
"/mnt/f/code/busybox-1.31.1/coreutils/tty.cfg,126,4,16,8,/deep",2.6936034003058186e-3,2.670134528544369e-3,2.7417977258024336e-3,1.0771972917991895e-4,6.512299154774497e-5,2.1236548844423217e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/brute-force",9.39850637816769e-5,9.357833726619679e-5,9.458247964449441e-5,1.7363007789092736e-6,1.2691923968664052e-6,2.2772400229195035e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/shallow",4.411403994978154e-5,4.369837655930433e-5,4.486304131586979e-5,1.8190167515965826e-6,1.243867868319803e-6,2.625859720652152e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uniq.cfg,139,2,4,2,/deep",2.8178047953793537e-3,2.789379772224332e-3,2.8856468107293556e-3,1.4180220669578086e-4,7.827900394816136e-5,2.5372986149774316e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/brute-force",2.918884088681868e-5,2.8926997542812663e-5,2.9626646201610607e-5,1.2375813156176351e-6,7.730137751734041e-7,2.08717253102576e-6
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/shallow",1.1295410074001958e-5,1.1211386172245873e-5,1.1449002663791315e-5,3.760371469957576e-7,2.1774571698019404e-7,6.54048706189385e-7
"/mnt/f/code/busybox-1.31.1/coreutils/usleep.cfg,109,2,4,2,/deep",1.8497838859763563e-4,1.83902967849445e-4,1.8719680885660907e-4,4.658562051680432e-6,3.0096332505460348e-6,7.734980103789568e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/brute-force",2.5194841745767113e-4,2.4841133423542816e-4,2.6028675229466816e-4,1.8337974655343315e-5,8.463632207466701e-6,3.239272365118997e-5
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/shallow",1.0223239120660527e-4,1.0168290952167063e-4,1.0303229586137405e-4,2.301306874212904e-6,1.6536736683635746e-6,3.4670497891520387e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uudecode.cfg,164,4,16,8,/deep",2.5086759818057918e-3,2.4797133698688757e-3,2.5568987937902203e-3,1.2116305109238212e-4,7.221672056556754e-5,1.8179605719850593e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/brute-force",3.136175347934901e-5,3.1200600644710055e-5,3.1638606876609666e-5,7.143928320840927e-7,4.6858855291294765e-7,1.2044378306471887e-6
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/shallow",1.2267263966308545e-5,1.2211411739680967e-5,1.2353455566876747e-5,2.195465243500836e-7,1.6744098610887793e-7,3.077125875978374e-7
"/mnt/f/code/busybox-1.31.1/coreutils/uuencode.cfg,113,2,4,2,/deep",2.2087106246598085e-4,2.1981276055301144e-4,2.232190005972416e-4,5.170028327428897e-6,2.3038123122598562e-6,9.098565321379447e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/brute-force",8.852593497280173e-4,8.789038455012691e-4,8.934739640774426e-4,2.4009490794754603e-5,1.825963296186329e-5,3.1720298934165414e-5
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/shallow",1.635333460196149e-4,1.616801605075832e-4,1.6662269294933358e-4,7.444491777008106e-6,5.219001123550205e-6,1.1103711240586893e-5
"/mnt/f/code/busybox-1.31.1/coreutils/wc.cfg,201,6,64,16,/deep",2.5396315979078706e-4,2.5229471247932843e-4,2.571977359875479e-4,7.713876534654532e-6,4.457365068099541e-6,1.357703259263451e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/brute-force",3.245247982315861e-5,3.224381302873444e-5,3.2833716794820936e-5,9.14316608411424e-7,5.167146074707954e-7,1.5916958287427692e-6
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/shallow",1.3022244275478031e-5,1.2872501350183199e-5,1.353526805508252e-5,8.346299838243099e-7,2.791967093267253e-7,1.682398549640988e-6
"/mnt/f/code/busybox-1.31.1/coreutils/who.cfg,123,2,4,2,/deep",2.102193146449972e-4,2.0731239263521985e-4,2.1504787597543016e-4,1.2853186754069088e-5,9.326971715084053e-6,1.835336220217069e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/brute-force",3.0283171344968516e-5,2.9947829536314958e-5,3.0932231773245054e-5,1.5138009200575503e-6,9.42523161510296e-7,2.5663998594926167e-6
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/shallow",1.157149154322237e-5,1.1483336685930537e-5,1.1890900292670722e-5,4.826935890969918e-7,1.6903993110967446e-7,1.050793565812947e-6
"/mnt/f/code/busybox-1.31.1/coreutils/whoami.cfg,112,2,4,2,/deep",1.977585747906571e-4,1.9643476661622685e-4,2.006544685533131e-4,6.195255039045059e-6,3.891623692461341e-6,1.0862811053490299e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/brute-force",3.7169771110338013e-5,3.691859191822486e-5,3.7931814328933515e-5,1.3095136790020855e-6,6.47760782437797e-7,2.4438982577022673e-6
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/shallow",1.5062806946893668e-5,1.4933656648716615e-5,1.553277116878692e-5,7.146481058025022e-7,3.003140642255254e-7,1.4077357812451758e-6
"/mnt/f/code/busybox-1.31.1/coreutils/yes.cfg,118,2,4,2,/deep",3.7840920518462327e-4,3.747781946061047e-4,3.910478809656653e-4,2.130662479745197e-5,5.184695150103604e-6,4.3467643455754596e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/brute-force",2.9164024668317276e-5,2.8939149787110106e-5,2.954685261410364e-5,9.6073441992061e-7,6.50974707638978e-7,1.3341125861509298e-6
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/shallow",1.127431521871117e-5,1.113807827058653e-5,1.1551510731845094e-5,6.280606475413396e-7,3.3219332638585194e-7,1.1197683981900689e-6
"/mnt/f/code/busybox-1.31.1/debianutils/pipe_progress.cfg,108,2,4,2,/deep",1.6929208738697494e-4,1.6695487381694564e-4,1.7256097088121444e-4,9.4657412746607e-6,7.263546342158907e-6,1.2810821962093691e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/brute-force",3.681768089025758e-5,3.592602921060648e-5,3.801459335942293e-5,3.6578786850109824e-6,2.8044671779096624e-6,4.776648581326878e-6
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/shallow",1.4461802246227651e-5,1.4174803465280392e-5,1.484139814944387e-5,1.1257529910406541e-6,8.366527693217836e-7,1.4496094829243096e-6
"/mnt/f/code/busybox-1.31.1/debianutils/which.cfg,116,2,4,2,/deep",2.831462937927856e-4,2.7521685829472913e-4,2.960423150811322e-4,3.354089285112688e-5,2.3121063304629602e-5,5.6862873210019976e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/brute-force",6.068924280466178e-5,5.8782347693796627e-5,6.325607424686128e-5,7.653438810569676e-6,6.194207024854222e-6,9.77941465905967e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/shallow",2.5907929168248572e-5,2.5169394664563914e-5,2.7293129996718957e-5,3.1491945019343465e-6,2.2530821642630395e-6,4.683347584395428e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/chattr.cfg,171,2,4,2,/deep",1.9955990553307775e-3,1.9122185840211353e-3,2.1493516960618348e-3,3.7690100446862167e-4,2.1122473480419336e-4,6.597321626551485e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/brute-force",6.992463862577875e-5,6.808736263445144e-5,7.248766967192856e-5,6.880605414520257e-6,5.0733289188240956e-6,8.827368637512157e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/shallow",3.0777820863555595e-5,3.030734383015615e-5,3.1723988375914635e-5,2.2259916631430167e-6,1.3086216964369752e-6,3.929115314843862e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/e2fs_lib.cfg,163,2,4,2,/deep",1.1029528103634098e-3,1.0864824181361869e-3,1.1326981166213433e-3,6.565781065524736e-5,4.410221187579912e-5,1.1249238325811415e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/brute-force",3.6870028400756e-5,3.6333525736214016e-5,3.803585244775569e-5,2.5415152740346295e-6,1.2044678590914546e-6,4.245415201014198e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/shallow",1.4836166969118199e-5,1.4560371461736981e-5,1.5321257123444265e-5,1.1758858608898456e-6,7.345684579187546e-7,1.700542403487449e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/lsattr.cfg,123,2,4,2,/deep",2.6978098459395146e-4,2.6777346990585805e-4,2.7213402345929114e-4,7.502157501969977e-6,5.716185253605039e-6,1.0330669821880834e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/brute-force",1.0098197551915024e-4,1.0030528290074058e-4,1.0163951853503062e-4,2.1699279938729013e-6,1.8281154741083437e-6,2.621471713117206e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/shallow",4.244063234865254e-5,4.159908286204839e-5,4.476818550230665e-5,4.587378599532444e-6,1.2969914376717113e-6,9.714926383239625e-6
"/mnt/f/code/busybox-1.31.1/e2fsprogs/tune2fs.cfg,168,3,8,4,/deep",0.8259487583200098,0.8139529749751091,0.8347721833197284,1.1919602653930644e-2,5.236971106656442e-3,1.4896175822423212e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/brute-force",1.988839731362685e-4,1.953771082319306e-4,2.092657322402306e-4,1.839108590546371e-5,7.083646439283023e-6,3.917289081833993e-5
"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/shallow",7.626551797261829e-5,7.547457543850045e-5,7.812829675572871e-5,3.846897885039389e-6,2.2149755585220286e-6,7.16488486946264e-6
